timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-06-11 12:55:36,"$62,535.30",$1.25T,$27.72B,20.04M BTC,0.64% (24h),,
2026-06-11 15:36:32,"$63,691.32",$1.27T,$29.74B,20.04M BTC,2.93% (24h),,
2026-06-11 17:38:10,"$63,417.90",$1.27T,$30.2B,20.04M BTC,2.95% (24h),,
2026-06-11 19:10:57,"$63,307.97",$1.26T,$29.35B,20.04M BTC,3.44% (24h),,
2026-06-11 21:40:22,"$63,286.73",$1.26T,$29.5B,20.04M BTC,1.74% (24h),,
2026-06-12 02:19:39,"$63,119.04",$1.26T,$28.79B,20.04M BTC,0.7% (24h),,
2026-06-12 06:44:33,"$63,601.78",$1.27T,$29.83B,20.04M BTC,1.18% (24h),,
2026-06-12 09:54:48,"$63,084.11",$1.26T,$28.06B,20.04M BTC,0.11% (24h),,
2026-06-12 12:44:13,"$63,827.35",$1.27T,$30.35B,20.04M BTC,1.95% (24h),,
2026-06-12 14:33:27,"$63,755.13",$1.27T,$27.38B,20.04M BTC,0.68% (24h),,
2026-06-12 16:55:08,"$63,383.33",$1.27T,$26.68B,20.04M BTC,0.07% (24h),,
2026-06-12 18:25:03,"$63,582.42",$1.27T,$26.64B,20.04M BTC,0.12% (24h),,
2026-06-12 20:00:40,"$63,542.63",$1.27T,$26.59B,20.04M BTC,0.01% (24h),,
2026-06-13 00:43:24,"$63,584.61",$1.27T,$25.26B,20.04M BTC,0.04% (24h),,
2026-06-13 04:14:00,"$63,758.01",$1.27T,$23.43B,20.04M BTC,0.83% (24h),,
2026-06-13 06:41:33,"$63,794.63",$1.27T,$21.73B,20.04M BTC,0.24% (24h),,
2026-06-13 08:15:53,"$63,884.44",$1.28T,$21.5B,20.04M BTC,0.5% (24h),,
2026-06-13 10:31:13,"$64,110.01",$1.28T,$20.39B,20.04M BTC,0.78% (24h),,
2026-06-13 12:01:42,"$64,209.40",$1.28T,$17.65B,20.04M BTC,0.91% (24h),,
2026-06-13 13:42:01,"$64,071.89",$1.28T,$17.38B,20.04M BTC,0.46% (24h),,
2026-06-13 15:00:29,"$64,133.33",$1.28T,$17.17B,20.04M BTC,0.75% (24h),,
2026-06-13 16:23:27,"$64,216.73",$1.28T,$16.81B,20.04M BTC,1.11% (24h),,
2026-06-13 17:45:38,"$64,521.05",$1.29T,$16.77B,20.04M BTC,1.6% (24h),,
2026-06-13 18:48:54,"$64,470.33",$1.29T,$16.91B,20.04M BTC,1.55% (24h),,
2026-06-13 19:53:28,"$64,374.12",$1.29T,$16.97B,20.04M BTC,1.31% (24h),,
2026-06-13 23:56:19,"$64,491.67",$1.29T,$17.06B,20.04M BTC,1.53% (24h),,
2026-06-14 04:16:20,"$64,448.00",$1.29T,$17.55B,20.04M BTC,1.07% (24h),,
2026-06-14 07:10:39,"$64,489.78",$1.29T,$17.54B,20.04M BTC,0.97% (24h),,
2026-06-14 09:04:35,"$64,331.93",$1.28T,$16.9B,20.04M BTC,0.44% (24h),,
2026-06-14 11:16:52,"$64,077.15",$1.28T,$17.27B,20.04M BTC,0.26% (24h),,
2026-06-14 12:49:41,"$64,015.67",$1.28T,$16.38B,20.04M BTC,0.08% (24h),,
2026-06-14 14:04:58,"$63,719.06",$1.27T,$16.23B,20.04M BTC,0.39% (24h),,
2026-06-14 15:55:36,"$63,734.69",$1.27T,$15.87B,20.04M BTC,0.85% (24h),,
2026-06-14 17:12:29,"$63,998.48",$1.28T,$15.5B,20.04M BTC,0.39% (24h),,
2026-06-14 18:37:18,"$65,367.03",$1.31T,$20.17B,20.04M BTC,1.32% (24h),,
2026-06-14 19:49:36,"$65,607.42",$1.31T,$21.53B,20.04M BTC,1.91% (24h),,
2026-06-14 22:08:43,"$65,591.63",$1.31T,$22B,20.04M BTC,1.57% (24h),,
2026-06-15 03:36:54,"$65,723.09",$1.31T,$24.54B,20.04M BTC,2.21% (24h),,
2026-06-15 09:37:41,"$66,730.96",$1.33T,$31.21B,20.04M BTC,3.85% (24h),,
2026-06-15 14:14:59,"$66,778.15",$1.33T,$36.41B,20.04M BTC,4.84% (24h),,
2026-06-15 17:26:51,"$66,448.69",$1.33T,$37.15B,20.04M BTC,2.48% (24h),,
2026-06-15 19:17:57,"$66,197.75",$1.32T,$33.27B,20.04M BTC,0.94% (24h),,
2026-06-15 22:02:47,"$66,262.22",$1.32T,$31.31B,20.04M BTC,1.28% (24h),,
2026-06-16 03:40:01,"$66,338.23",$1.32T,$31.63B,20.04M BTC,0.96% (24h),,
2026-06-16 08:30:00,"$66,544.58",$1.33T,$30.24B,20.04M BTC,0.5% (24h),,
2026-06-16 13:34:57,"$65,743.05",$1.31T,$26.63B,20.04M BTC,1.4% (24h),,
2026-06-16 16:30:03,"$65,656.51",$1.31T,$26.16B,20.04M BTC,1.33% (24h),,
2026-06-16 18:32:13,"$65,703.17",$1.31T,$25.86B,20.04M BTC,0.58% (24h),,
2026-06-16 20:03:38,"$65,668.24",$1.31T,$24.89B,20.04M BTC,0.85% (24h),,
2026-06-17 01:10:23,"$65,736.60",$1.31T,$24.31B,20.04M BTC,0.28% (24h),,
2026-06-17 06:03:12,"$64,817.52",$1.29T,$24.6B,20.04M BTC,2.48% (24h),,
2026-06-17 09:57:56,"$65,229.97",$1.3T,$24.59B,20.04M BTC,1.19% (24h),,
2026-06-17 12:56:36,"$65,876.92",$1.32T,$25.37B,20.04M BTC,0.3% (24h),,
2026-06-17 15:25:31,"$64,659.61",$1.29T,$28.12B,20.04M BTC,1.49% (24h),,
2026-06-17 17:29:47,"$64,214.01",$1.28T,$30.52B,20.04M BTC,2.21% (24h),,
2026-06-17 19:02:46,"$64,249.61",$1.28T,$30.96B,20.04M BTC,2.28% (24h),,
2026-06-17 21:38:13,"$64,569.13",$1.29T,$31.5B,20.04M BTC,1.51% (24h),,
2026-06-18 02:27:07,"$63,871.57",$1.28T,$32.73B,20.04M BTC,2.77% (24h),,
2026-06-18 06:54:17,"$64,143.58",$1.28T,$31.79B,20.04M BTC,0.99% (24h),,
2026-06-18 10:10:36,"$63,752.56",$1.27T,$31.94B,20.04M BTC,2.14% (24h),,
2026-06-18 13:32:16,"$62,598.63",$1.25T,$34.48B,20.04M BTC,5.01% (24h),,
2026-06-18 15:43:50,"$62,845.46",$1.25T,$31.58B,20.04M BTC,2.03% (24h),,
2026-06-18 17:38:48,"$62,853.88",$1.25T,$31.09B,20.04M BTC,2.3% (24h),,
2026-06-18 19:24:27,"$62,763.54",$1.25T,$30.18B,20.04M BTC,2.52% (24h),,
2026-06-18 22:17:19,"$62,966.18",$1.26T,$30.43B,20.04M BTC,2.25% (24h),,
2026-06-19 03:33:40,"$62,685.22",$1.25T,$28.9B,20.04M BTC,2.34% (24h),,
2026-06-19 07:53:29,"$62,570.96",$1.25T,$29.67B,20.04M BTC,2.03% (24h),,
2026-06-19 11:13:26,"$63,108.67",$1.26T,$28.23B,20.04M BTC,0.67% (24h),,
2026-06-19 13:28:55,"$62,837.34",$1.25T,$24.13B,20.04M BTC,0.95% (24h),,
2026-06-19 15:16:02,"$63,001.31",$1.26T,$23.99B,20.04M BTC,0.63% (24h),,
2026-06-19 16:49:47,"$63,104.96",$1.26T,$22.38B,20.04M BTC,0.14% (24h),,
2026-06-19 17:55:58,"$63,006.54",$1.26T,$22.55B,20.04M BTC,0.27% (24h),,
2026-06-19 18:56:42,"$63,285.46",$1.26T,$22.55B,20.04M BTC,0.77% (24h),,
2026-06-19 20:09:59,"$63,458.24",$1.27T,$22.35B,20.04M BTC,1.05% (24h),,
2026-06-20 00:40:52,"$63,484.25",$1.27T,$21.16B,20.04M BTC,1.56% (24h),,
2026-06-20 04:07:18,"$63,534.38",$1.27T,$20.36B,20.04M BTC,1.55% (24h),,
2026-06-20 06:40:52,"$63,555.21",$1.27T,$19.65B,20.04M BTC,1.89% (24h),,
2026-06-20 08:19:17,"$63,710.81",$1.27T,$18.8B,20.04M BTC,2.01% (24h),,
2026-06-20 10:36:25,"$63,374.73",$1.27T,$17.58B,20.04M BTC,0.18% (24h),,
2026-06-20 12:05:44,"$63,964.65",$1.28T,$18.73B,20.04M BTC,1.34% (24h),,
2026-06-20 13:44:40,"$63,796.29",$1.27T,$18.25B,20.04M BTC,1.2% (24h),,
2026-06-20 15:02:29,"$63,749.35",$1.27T,$17.77B,20.04M BTC,1.12% (24h),,
2026-06-20 16:39:57,"$63,800.52",$1.27T,$17.5B,20.04M BTC,1.26% (24h),,
2026-06-20 17:53:03,"$63,970.84",$1.28T,$17.48B,20.04M BTC,1.45% (24h),,
2026-06-20 19:07:52,"$64,212.25",$1.28T,$17.72B,20.04M BTC,1.53% (24h),,
2026-06-20 20:21:10,"$64,173.52",$1.28T,$17.12B,20.04M BTC,1.14% (24h),,
2026-06-21 01:23:32,"$64,189.13",$1.28T,$16.95B,20.04M BTC,0.83% (24h),,
2026-06-21 05:08:45,"$63,897.51",$1.28T,$15.44B,20.04M BTC,0.73% (24h),,
2026-06-21 07:53:17,"$64,068.26",$1.28T,$16.79B,20.04M BTC,0.63% (24h),,
2026-06-21 10:08:31,"$64,032.30",$1.28T,$16.65B,20.04M BTC,1.28% (24h),,
2026-06-21 12:09:10,"$64,121.08",$1.28T,$14.61B,20.04M BTC,0.25% (24h),,
2026-06-21 13:51:35,"$64,096.31",$1.28T,$13.88B,20.04M BTC,0.49% (24h),,
2026-06-21 15:08:21,"$64,101.54",$1.28T,$14.17B,20.04M BTC,0.53% (24h),,
2026-06-21 16:46:31,"$63,889.52",$1.28T,$14.15B,20.04M BTC,0.11% (24h),,
2026-06-21 18:04:54,"$63,728.36",$1.27T,$15.27B,20.04M BTC,0.33% (24h),,
2026-06-21 19:43:05,"$63,307.19",$1.26T,$15.67B,20.04M BTC,1.42% (24h),,
2026-06-21 22:11:37,"$64,465.64",$1.29T,$18.14B,20.04M BTC,0.44% (24h),,
2026-06-22 03:42:20,"$64,215.27",$1.28T,$20.26B,20.04M BTC,0.12% (24h),,
2026-06-22 09:21:09,"$64,998.33",$1.3T,$21.97B,20.04M BTC,1.42% (24h),,
2026-06-22 13:58:26,"$64,563.53",$1.29T,$26.53B,20.04M BTC,0.72% (24h),,
2026-06-22 16:52:04,"$64,338.93",$1.28T,$27.73B,20.04M BTC,0.98% (24h),,
2026-06-22 18:48:42,"$63,832.48",$1.27T,$27.14B,20.04M BTC,0.34% (24h),,
2026-06-22 19:57:46,"$63,963.40",$1.28T,$26.79B,20.04M BTC,1.1% (24h),,
2026-06-22 23:39:29,"$63,906.52",$1.28T,$24.38B,20.04M BTC,0.4% (24h),,
2026-06-23 03:06:17,"$62,872.62",$1.26T,$26.01B,20.04M BTC,1.81% (24h),,
2026-06-23 06:42:46,"$62,179.43",$1.24T,$31.32B,20.04M BTC,2.9% (24h),,
2026-06-23 09:33:05,"$62,344.45",$1.24T,$30.14B,20.04M BTC,4.14% (24h),,
2026-06-23 12:14:27,"$62,617.86",$1.25T,$30.25B,20.04M BTC,3.13% (24h),,
2026-06-23 14:17:46,"$62,259.03",$1.24T,$29.34B,20.04M BTC,3.68% (24h),,
2026-06-23 16:26:51,"$62,397.63",$1.25T,$29.84B,20.04M BTC,3.02% (24h),,
2026-06-23 17:57:30,"$62,522.46",$1.25T,$30.06B,20.04M BTC,2.63% (24h),,
2026-06-23 19:09:47,"$62,453.82",$1.25T,$29.85B,20.04M BTC,2.33% (24h),,
2026-06-23 20:11:30,"$62,759.23",$1.25T,$29.42B,20.04M BTC,1.74% (24h),,
2026-06-24 00:36:10,"$62,621.45",$1.25T,$30.91B,20.04M BTC,1.84% (24h),,
2026-06-24 04:02:56,"$62,590.66",$1.25T,$27.59B,20.04M BTC,0.37% (24h),,
2026-06-24 07:16:15,"$62,266.04",$1.24T,$23.96B,20.04M BTC,0.11% (24h),,
2026-06-24 09:31:56,"$61,706.26",$1.23T,$24.71B,20.04M BTC,0.43% (24h),,
2026-06-24 11:55:50,"$60,322.26",$1.2T,$28.61B,20.04M BTC,3.15% (24h),,
2026-06-24 13:54:05,"$59,291.59",$1.18T,$35.41B,20.04M BTC,4.92% (24h),,
2026-06-24 15:44:54,"$59,693.92",$1.19T,$38.49B,20.04M BTC,4.12% (24h),,
2026-06-24 17:14:48,"$60,659.74",$1.21T,$41.9B,20.04M BTC,2.81% (24h),,
2026-06-24 18:42:40,"$60,774.40",$1.21T,$42.38B,20.04M BTC,2.76% (24h),,
2026-06-24 19:53:44,"$60,895.73",$1.22T,$42.61B,20.04M BTC,2.8% (24h),,
2026-06-24 23:25:51,"$60,713.50",$1.21T,$42.36B,20.04M BTC,2.83% (24h),,
2026-06-25 03:01:24,"$61,650.92",$1.23T,$43.9B,20.04M BTC,1.69% (24h),,
2026-06-25 06:19:38,"$61,630.00",$1.23T,$44.47B,20.04M BTC,1.46% (24h),,
2026-06-25 08:35:54,"$61,279.51",$1.22T,$45.17B,20.04M BTC,2.34% (24h),,
2026-06-25 11:33:11,"$59,134.85",$1.18T,$50.86B,20.04M BTC,2.52% (24h),,
2026-06-25 13:34:58,"$59,441.13",$1.19T,$45.62B,20.04M BTC,0.01% (24h),,
2026-06-25 15:30:07,"$59,247.19",$1.18T,$42.78B,20.04M BTC,0.81% (24h),,
2026-06-25 17:14:56,"$59,510.13",$1.19T,$40.47B,20.04M BTC,1.91% (24h),,
2026-06-25 18:50:51,"$59,718.27",$1.19T,$40.49B,20.04M BTC,1.68% (24h),,
2026-06-25 20:02:04,"$59,708.54",$1.19T,$40.58B,20.04M BTC,2.07% (24h),,
2026-06-26 00:38:17,"$59,823.65",$1.19T,$44.55B,20.04M BTC,1.59% (24h),,
2026-06-26 04:20:52,"$60,115.22",$1.2T,$46.78B,20.04M BTC,2.49% (24h),,
2026-06-26 07:19:46,"$59,361.76",$1.19T,$48.04B,20.04M BTC,3.1% (24h),,
2026-06-26 09:27:06,"$58,834.12",$1.17T,$49.2B,20.04M BTC,3.74% (24h),,
2026-06-26 11:39:42,"$60,363.15",$1.21T,$41.84B,20.04M BTC,1.84% (24h),,
2026-06-26 13:23:38,"$60,055.96",$1.2T,$41.17B,20.04M BTC,1.05% (24h),,
2026-06-26 15:19:16,"$59,897.25",$1.2T,$42.18B,20.04M BTC,1.27% (24h),,
2026-06-26 16:59:48,"$59,639.56",$1.19T,$42.29B,20.04M BTC,0.54% (24h),,
2026-06-26 18:20:51,"$59,874.08",$1.2T,$41.48B,20.04M BTC,0.13% (24h),,
2026-06-26 19:39:43,"$59,935.97",$1.2T,$41.5B,20.04M BTC,0.1% (24h),,
2026-06-26 21:34:14,"$59,867.63",$1.2T,$40.34B,20.04M BTC,1.11% (24h),,
2026-06-27 01:37:27,"$60,129.38",$1.2T,$35.14B,20.04M BTC,0.37% (24h),,
2026-06-27 04:15:29,"$60,387.28",$1.21T,$31.73B,20.04M BTC,0.36% (24h),,
2026-06-27 06:27:31,"$60,379.51",$1.21T,$29.82B,20.04M BTC,1.15% (24h),,
2026-06-27 07:55:19,"$60,262.46",$1.2T,$27.96B,20.04M BTC,1.7% (24h),,
2026-06-27 09:40:20,"$60,520.42",$1.21T,$24.65B,20.04M BTC,2.32% (24h),,
2026-06-27 11:05:28,"$60,496.85",$1.21T,$22.01B,20.04M BTC,1.56% (24h),,
2026-06-27 12:18:55,"$60,616.94",$1.21T,$20.09B,20.04M BTC,0.83% (24h),,
2026-06-27 13:35:00,"$60,463.85",$1.21T,$19.32B,20.04M BTC,0.59% (24h),,
2026-06-27 14:49:44,"$60,438.64",$1.21T,$16.45B,20.04M BTC,1.46% (24h),,
2026-06-27 16:01:58,"$60,122.08",$1.2T,$16.05B,20.04M BTC,0.54% (24h),,
2026-06-27 17:18:55,"$60,277.49",$1.2T,$15.29B,20.04M BTC,1.07% (24h),,
2026-06-27 18:33:31,"$60,068.00",$1.2T,$15.47B,20.04M BTC,0.43% (24h),,
2026-06-27 19:39:43,"$59,946.62",$1.2T,$15.57B,20.04M BTC,0.02% (24h),,
2026-06-27 21:52:30,"$60,163.42",$1.2T,$15.71B,20.04M BTC,0.48% (24h),,
2026-06-28 02:17:53,"$59,740.81",$1.19T,$14.99B,20.04M BTC,0.52% (24h),,
2026-06-28 05:38:05,"$60,266.48",$1.2T,$14.75B,20.04M BTC,0.07% (24h),,
2026-06-28 07:24:51,"$60,209.73",$1.2T,$14.89B,20.04M BTC,0.06% (24h),,
2026-06-28 08:55:46,"$60,212.04",$1.2T,$14.82B,20.04M BTC,0.16% (24h),,
2026-06-28 10:48:19,"$60,058.93",$1.2T,$14.95B,20.04M BTC,0.81% (24h),,
2026-06-28 12:00:34,"$59,825.70",$1.19T,$14.17B,20.04M BTC,1.5% (24h),,
2026-06-28 13:22:49,"$59,549.97",$1.19T,$15.14B,20.04M BTC,1.59% (24h),,
2026-06-28 14:45:05,"$59,518.54",$1.19T,$15.27B,20.04M BTC,1.55% (24h),,
2026-06-28 16:02:35,"$59,421.24",$1.19T,$15.18B,20.04M BTC,1.16% (24h),,
2026-06-28 17:17:33,"$59,583.94",$1.19T,$15.42B,20.04M BTC,1.17% (24h),,
2026-06-28 18:19:26,"$59,294.96",$1.18T,$15.63B,20.04M BTC,0.98% (24h),,
2026-06-28 19:35:11,"$59,519.89",$1.19T,$16.35B,20.04M BTC,0.71% (24h),,
2026-06-28 21:54:41,"$59,390.29",$1.19T,$17.16B,20.04M BTC,1.29% (24h),,
2026-06-29 02:46:43,"$59,986.86",$1.2T,$19.27B,20.04M BTC,0.18% (24h),,
2026-06-29 07:51:07,"$59,761.65",$1.19T,$21.28B,20.04M BTC,0.71% (24h),,
2026-06-29 11:21:37,"$59,235.16",$1.18T,$28.9B,20.04M BTC,1.23% (24h),,
2026-06-29 13:57:21,"$60,438.09",$1.21T,$30.96B,20.04M BTC,1.54% (24h),,
2026-06-29 15:59:31,"$60,364.80",$1.21T,$32.11B,20.04M BTC,1.65% (24h),,
2026-06-29 17:40:21,"$60,378.43",$1.21T,$32.42B,20.04M BTC,1.27% (24h),,
2026-06-29 18:41:39,"$60,273.64",$1.2T,$31.05B,20.04M BTC,1.81% (24h),,
2026-06-29 19:41:41,"$60,170.42",$1.2T,$30.94B,20.04M BTC,0.78% (24h),,
2026-06-29 21:50:47,"$59,813.05",$1.19T,$30.68B,20.04M BTC,0.63% (24h),,
2026-06-30 01:58:59,"$59,545.34",$1.19T,$30.03B,20.05M BTC,0.66% (24h),,
2026-06-30 05:47:22,"$59,274.58",$1.18T,$31.31B,20.05M BTC,1.07% (24h),,
2026-06-30 08:03:11,"$59,007.60",$1.18T,$31.6B,20.05M BTC,1.65% (24h),,
2026-06-30 10:41:29,"$58,607.86",$1.17T,$31.81B,20.05M BTC,1.25% (24h),,
2026-06-30 12:54:42,"$58,432.36",$1.17T,$32.25B,20.05M BTC,2.21% (24h),,
2026-06-30 14:55:43,"$58,561.88",$1.17T,$31.87B,20.05M BTC,2.63% (24h),,
2026-06-30 16:57:30,"$58,664.97",$1.17T,$31.91B,20.05M BTC,2.57% (24h),,
2026-06-30 18:16:35,"$58,642.82",$1.17T,$32.08B,20.05M BTC,2.89% (24h),,
2026-06-30 19:40:49,"$58,489.18",$1.17T,$32.81B,20.05M BTC,2.82% (24h),,
2026-06-30 21:57:16,"$58,736.63",$1.17T,$34.76B,20.05M BTC,1.82% (24h),,
2026-07-01 02:27:55,"$58,695.75",$1.17T,$34.6B,20.05M BTC,1.25% (24h),,
2026-07-01 06:31:01,"$58,669.79",$1.17T,$34.14B,20.05M BTC,1.02% (24h),,
2026-07-01 09:20:08,"$58,591.28",$1.17T,$32.64B,20.05M BTC,0.24% (24h),,
2026-07-01 12:00:04,"$60,096.75",$1.2T,$35.71B,20.05M BTC,3.13% (24h),,
2026-07-01 14:05:33,"$60,128.19",$1.2T,$35.61B,20.05M BTC,3.15% (24h),,
2026-07-01 16:09:11,"$59,918.16",$1.2T,$35.43B,20.05M BTC,2.07% (24h),,
2026-07-01 17:46:14,"$60,758.45",$1.21T,$35.95B,20.05M BTC,3.83% (24h),,
2026-07-01 18:56:54,"$60,385.15",$1.21T,$38.13B,20.05M BTC,3.25% (24h),,
2026-07-01 20:06:45,"$59,910.94",$1.2T,$38.92B,20.05M BTC,2.16% (24h),,
2026-07-02 00:20:46,"$60,832.04",$1.21T,$39.06B,20.05M BTC,2.92% (24h),,
2026-07-02 03:48:47,"$60,054.56",$1.2T,$40.75B,20.05M BTC,2.39% (24h),,
2026-07-02 06:27:27,"$61,126.10",$1.22T,$43.44B,20.05M BTC,4.27% (24h),,
2026-07-02 08:29:24,"$61,238.44",$1.22T,$44.17B,20.05M BTC,4.67% (24h),,
2026-07-02 10:46:28,"$61,421.29",$1.23T,$43.82B,20.05M BTC,3.28% (24h),,
2026-07-02 12:31:17,"$61,178.90",$1.22T,$42.31B,20.05M BTC,1.82% (24h),,
2026-07-02 14:32:57,"$61,778.96",$1.23T,$43.79B,20.05M BTC,2.8% (24h),,
2026-07-02 15:58:52,"$61,464.79",$1.23T,$43.5B,20.05M BTC,2.48% (24h),,
2026-07-02 17:05:39,"$61,487.38",$1.23T,$43.67B,20.05M BTC,2.27% (24h),,
2026-07-02 19:04:04,"$61,298.64",$1.22T,$40.35B,20.05M BTC,1.62% (24h),,
2026-07-02 19:33:39,"$61,472.03",$1.23T,$40.71B,20.05M BTC,2.2% (24h),,
2026-07-02 21:15:47,"$61,574.45",$1.23T,$39.09B,20.05M BTC,2.87% (24h),,
2026-07-03 01:03:33,"$61,412.94",$1.23T,$37.95B,20.05M BTC,1.33% (24h),,
2026-07-03 04:20:21,"$61,663.21",$1.23T,$36.09B,20.05M BTC,2.26% (24h),,
2026-07-03 07:04:49,"$61,868.11",$1.24T,$33.61B,20.05M BTC,1.14% (24h),,
2026-07-03 09:18:38,"$61,993.56",$1.24T,$31.5B,20.05M BTC,0.55% (24h),,
2026-07-03 12:04:59,"$61,904.71",$1.24T,$26.83B,20.05M BTC,0.66% (24h),,
2026-07-03 12:54:53,"$62,014.19",$1.24T,$26.1B,20.05M BTC,0.63% (24h),,
2026-07-03 14:13:02,"$62,108.73",$1.24T,$25.2B,20.05M BTC,0.58% (24h),,
2026-07-03 15:54:15,"$62,186.03",$1.24T,$24.93B,20.05M BTC,0.98% (24h),,
2026-07-03 17:04:48,"$62,741.05",$1.25T,$25.72B,20.05M BTC,2.03% (24h),,
2026-07-03 18:15:27,"$62,567.33",$1.25T,$25.97B,20.05M BTC,1.79% (24h),,
2026-07-03 19:30:47,"$62,573.34",$1.25T,$25.95B,20.05M BTC,1.84% (24h),,
2026-07-03 21:11:02,"$62,446.72",$1.25T,$26.04B,20.05M BTC,1.59% (24h),,
2026-07-04 00:51:42,"$62,667.42",$1.25T,$24.62B,20.05M BTC,2.21% (24h),,
2026-07-04 03:34:53,"$62,461.71",$1.25T,$23.71B,20.05M BTC,1.23% (24h),,
2026-07-04 05:50:20,"$62,433.12",$1.25T,$23.16B,20.05M BTC,1.22% (24h),,
2026-07-04 07:15:15,"$62,457.26",$1.25T,$22.34B,20.05M BTC,0.83% (24h),,
2026-07-04 08:38:34,"$62,555.35",$1.25T,$21.48B,20.05M BTC,1.19% (24h),,
2026-07-04 10:13:45,"$62,617.41",$1.25T,$20.33B,20.05M BTC,1.26% (24h),,
2026-07-04 11:35:13,"$62,864.24",$1.26T,$19.5B,20.05M BTC,1.45% (24h),,
2026-07-04 12:39:18,"$62,851.93",$1.26T,$19.53B,20.05M BTC,1.39% (24h),,
2026-07-04 13:42:44,"$63,064.03",$1.26T,$19.46B,20.05M BTC,1.41% (24h),,
2026-07-04 14:45:00,"$63,082.38",$1.26T,$20.23B,20.05M BTC,1.49% (24h),,
2026-07-04 16:00:15,"$63,247.32",$1.26T,$20.27B,20.05M BTC,1.76% (24h),,
2026-07-04 17:07:59,"$63,191.43",$1.26T,$18.83B,20.05M BTC,0.77% (24h),,
2026-07-04 18:10:22,"$63,220.48",$1.26T,$17.69B,20.05M BTC,1.04% (24h),,
2026-07-04 19:13:32,"$63,059.73",$1.26T,$18.42B,20.05M BTC,0.88% (24h),,
2026-07-04 20:16:43,"$62,995.91",$1.26T,$18.25B,20.05M BTC,0.34% (24h),,
2026-07-05 00:34:53,"$62,851.00",$1.26T,$17.44B,20.05M BTC,0.27% (24h),,
2026-07-05 03:47:48,"$62,860.09",$1.26T,$17.45B,20.05M BTC,0.62% (24h),,
2026-07-05 05:59:51,"$62,562.46",$1.25T,$17.57B,20.05M BTC,0.18% (24h),,
2026-07-05 07:40:58,"$62,643.37",$1.25T,$17.64B,20.05M BTC,0.28% (24h),,
2026-07-05 08:54:26,"$62,673.81",$1.25T,$17.89B,20.05M BTC,0.2% (24h),,
2026-07-05 10:42:51,"$62,693.26",$1.25T,$17.66B,20.05M BTC,0.11% (24h),,
2026-07-05 11:55:03,"$62,695.04",$1.25T,$17.2B,20.05M BTC,0.31% (24h),,
2026-07-05 13:08:46,"$62,660.68",$1.25T,$16.9B,20.05M BTC,0.32% (24h),,
2026-07-05 14:15:26,"$62,609.58",$1.25T,$16.16B,20.05M BTC,1.05% (24h),,
2026-07-05 15:46:54,"$62,741.35",$1.25T,$15.89B,20.05M BTC,0.85% (24h),,
2026-07-05 16:43:10,"$62,683.36",$1.25T,$15.66B,20.05M BTC,0.83% (24h),,
2026-07-05 17:45:14,"$62,973.84",$1.26T,$15.7B,20.05M BTC,0.42% (24h),,
2026-07-05 19:48:58,"$63,555.86",$1.27T,$18.22B,20.05M BTC,0.66% (24h),,
2026-07-05 21:29:16,"$63,628.23",$1.27T,$18.99B,20.05M BTC,1.16% (24h),,
2026-07-06 02:03:11,"$63,038.61",$1.26T,$20.41B,20.05M BTC,0.6% (24h),,
2026-07-06 06:59:43,"$62,757.73",$1.25T,$21.84B,20.05M BTC,0.09% (24h),,
2026-07-06 10:32:17,"$62,140.36",$1.24T,$29.3B,20.05M BTC,0.84% (24h),,
2026-07-06 13:24:31,"$63,854.88",$1.28T,$36.05B,20.05M BTC,1.78% (24h),,
2026-07-06 15:16:26,"$63,713.26",$1.27T,$36.78B,20.05M BTC,1.42% (24h),,
2026-07-06 17:04:23,"$63,784.52",$1.27T,$37.52B,20.05M BTC,1.84% (24h),,
2026-07-06 18:25:34,"$64,237.07",$1.28T,$38.55B,20.05M BTC,1.16% (24h),,
2026-07-06 19:38:40,"$64,089.54",$1.28T,$36.22B,20.05M BTC,0.76% (24h),,
2026-07-06 21:23:06,"$63,949.82",$1.28T,$36.05B,20.05M BTC,0.37% (24h),,
2026-07-07 01:36:51,"$63,070.47",$1.26T,$36.25B,20.05M BTC,0.11% (24h),,
2026-07-07 04:54:12,"$62,992.84",$1.26T,$37.54B,20.05M BTC,0.25% (24h),,
2026-07-07 07:49:24,"$63,296.92",$1.26T,$36.91B,20.05M BTC,0.65% (24h),,
2026-07-07 09:56:53,"$62,971.56",$1.26T,$33.13B,20.05M BTC,1.81% (24h),,
2026-07-07 13:01:59,"$63,938.06",$1.28T,$31.73B,20.05M BTC,0.35% (24h),,
2026-07-07 14:32:39,"$63,959.76",$1.28T,$31.28B,20.05M BTC,0.39% (24h),,
2026-07-07 16:30:54,"$63,699.96",$1.27T,$32.33B,20.05M BTC,0.01% (24h),,
2026-07-07 17:56:54,"$63,436.13",$1.27T,$31.36B,20.05M BTC,1.58% (24h),,
2026-07-07 19:01:06,"$63,525.53",$1.27T,$31.15B,20.05M BTC,1.04% (24h),,
2026-07-07 20:08:11,"$63,402.21",$1.27T,$30.92B,20.05M BTC,1% (24h),,
2026-07-07 23:41:02,"$62,876.16",$1.26T,$31.61B,20.05M BTC,0.57% (24h),,
2026-07-08 02:16:55,"$62,557.24",$1.25T,$30.37B,20.05M BTC,0.82% (24h),,
